BusinessOrg.[Business Org],Forecast Iteration.[Forecast Iteration],Version.[Version Name],Location.[Country],Channel.[MPU],Channel.[MPU Level 3],Item.[Division],Item.[Sports Planning Level],Actual Cleansed
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP AUSTRIA,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,279.65000256799993
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD SPRINTER,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,95203.3705666
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD SPRINTER,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,250922.35148800007
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD SPRINTER,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,46146.50031060001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD SPRINTER,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,2864.6600178200006
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SA ROB LIFE,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,1761.1500139000013
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SA ROB LIFE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,796.3900027000003
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SA ROB LIFE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,17828.100152599993
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SA ROB LIFE,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Basketball_Basketball Mens & Womens,45.66000041499997
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SA ROB LIFE,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,481.9200044199999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SA ROB LIFE,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,246.4600012600001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,ANWR,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,1734.3300086809995
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,ANWR,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,2766.1300124899994
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL TIER 2 INLINE,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,1275122.8649699998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL TIER 2 INLINE,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Football_Global Football Kids,5.700000027199994
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL TIER 2 INLINE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Lifestyle_Basketball Mens & Womens,66.25000054
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL TIER 2 INLINE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,54571.150298000015
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL TIER 2 INLINE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,2229929.9992999993
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL TIER 2 INLINE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Running_Running Mens & Womens,6.090000041000001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL TIER 2 INLINE,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,73643.36030347002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL TIER 2 INLINE,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Basketball Mens & Womens,1277.2600067999997
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL TIER 2 INLINE,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,170244.85113000002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP FINLAND,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,680.2200030960006
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP FINLAND,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,643.0000020419998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP FINLAND,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,149.62000019
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP SWEDEN,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,7424.000047599997
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP SWEDEN,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,5639.340027269997
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP SWEDEN,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,2659.1900145699997
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP SWEDEN,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,1911.6400046899998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,ADRENALINE,APPAREL DIVISION,Jordan_Other_MENS_APPAREL DIVISION_Jordan Sport_Jordan Training,13.140000100000002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,FOOT ASYLUM,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,7294.100033909997
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,FOOT ASYLUM,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,10826.0900144
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,FOOT ASYLUM,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,305.30000201999997
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SA BRAND AUTH,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,79064.76029960004
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SA BRAND AUTH,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,166.9800003250001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SA BRAND AUTH,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Basketball_Basketball Mens & Womens,372.24000072000007
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SA BRAND AUTH,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Basketball Mens & Womens,1181.2000042000006
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,BARCIN SPOR,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,3222.00001713
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,BARCIN SPOR,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,3118.0000185600006
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,BARCIN SPOR,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,9377.000075399996
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Historical Accounts,SPORTMASTER RU,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,666.1000035000002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Historical Accounts,SPORTMASTER RU,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,4.960000006
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Historical Accounts,SPORTMASTER RU,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,485.15000369999996
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,CEE GP,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,12898.360040440002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,CEE GP,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Football_Global Football Kids,2.5400000030000003
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,CEE GP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,1438.9900050400001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,CEE GP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,18857.480073200015
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,CEE GP,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Basketball_Basketball Mens & Womens,9.129999999999999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,CEE GP,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,12372.640052669998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,CEE GP,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Basketball Mens & Womens,5.699999999999999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,CEE GP,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,430.18000152000013
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,CEE GP,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Running_Running Mens & Womens,0.650000002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,ASOS,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,71291.00041030004
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,ASOS,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,93862.00025590006
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,ASOS,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Basketball Mens & Womens,6541.000062229999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,ASOS,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,21221.000054530006
GSA,FI-Default,CurrentWorkingView,EMEA,3PW_Value,3PW_Value,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Basketball_Basketball Kids,172.27000030000005
GSA,FI-Default,CurrentWorkingView,EMEA,3PW_Value,3PW_Value,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,99934.93078199994
GSA,FI-Default,CurrentWorkingView,EMEA,3PW_Value,3PW_Value,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Football_Global Football Kids,124.06000060000002
GSA,FI-Default,CurrentWorkingView,EMEA,3PW_Value,3PW_Value,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,15526.900046999994
GSA,FI-Default,CurrentWorkingView,EMEA,3PW_Value,3PW_Value,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,197462.7512839999
GSA,FI-Default,CurrentWorkingView,EMEA,3PW_Value,3PW_Value,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Running_Running Mens & Womens,853.5500027109998
GSA,FI-Default,CurrentWorkingView,EMEA,3PW_Value,3PW_Value,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,49493.77031300001
GSA,FI-Default,CurrentWorkingView,EMEA,3PW_Value,3PW_Value,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Running_Running Mens & Womens,338.85000037
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP TURKEY,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,3266.4800169399987
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP TURKEY,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,13868.190067599999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP TURKEY,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,13860.270039099998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP TURKEY,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,3229.0600213
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP SPORT CHECK,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,14802.000069999998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP SPORT CHECK,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,15834.000141999999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP SPORT CHECK,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,36276.00019900001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP SPORT CHECK,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,5634.00005195
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP SPORT CHECK,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,1691.0000100799998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,PL NSP FOX,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,4418.000018919999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,PL NSP FOX,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,6467.000037299999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,ELIZINN,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,7895.270046500002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,ELIZINN,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,38668.890048
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,ELIZINN,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,23204.490138499998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,ELIZINN,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Basketball Mens & Womens,200.53000178000005
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FOX,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,5722.000019960001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FOX,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,63649.00034400002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FOX,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,25347.000164900004
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,SPORT & MODA NSP,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,1721.7900091180002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,SPORT & MODA NSP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,4381.880031110602
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP NORWAY,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,11385.270113030001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP NORWAY,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,6037.470024829997
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP NORWAY,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,2974.2000513500025
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP NORWAY,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,225.30000114999999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,USL,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,5032.410018539999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,USL,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,442.6100045309996
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,USL,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,4729.600027800002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,USL,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,11.830000019999998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SPORT YASHIR,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,197.8400007536002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SPORT YASHIR,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,3.83
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SPORTSCENE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Lifestyle_Basketball Mens & Womens,17.000000030000002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SPORTSCENE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,14297.590086000002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SPORTSCENE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,58.100000439999995
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SPORTSCENE,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Basketball_Basketball Mens & Womens,428.5300014799998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SPORTSCENE,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Basketball Mens & Womens,410.34000347999995
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,SUR,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,20490.12011508
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,SUR,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,26907.50021379999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,SUR,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,513.070003
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,SUR,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,1351.3700086
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL UK PRO-DIRECT INLINE,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,276807.10125999985
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL UK PRO-DIRECT INLINE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,11856.520081399996
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL UK PRO-DIRECT INLINE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,594999.88365
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL UK PRO-DIRECT INLINE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Running_Running Mens & Womens,111.00000041
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL UK PRO-DIRECT INLINE,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,61003.900343889996
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL UK PRO-DIRECT INLINE,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Basketball Mens & Womens,459.5700008799998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL UK PRO-DIRECT INLINE,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,28901.720245
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL UK PRO-DIRECT INLINE,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Running_Running Mens & Womens,121.00000133
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,TRAINING AUTHENTICATORS,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,1551.9700109999994
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,TRAINING AUTHENTICATORS,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,624.5700040649999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD SPORTS CEE,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,737.90000286
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD SPORTS CEE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,4396.940026169999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD SPORTS CEE,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,67.60000038
